run; iterations; problem; colony size; Fitness; Total Time 
 10; 50; 5; 8192; 79250; 0.50876
 10; 50; 5; 8192; 79800; 0.50625
 10; 50; 4; 1024; 48850; 0.22306
 10; 50; 4; 1024; 47250; 0.17792
 10; 50; 4; 1024; 47250; 0.16359
 10; 50; 4; 1024; 47250; 0.16359
 10; 50; 4; 1024; 47680; 0.16358
 10; 50; 4; 1024; 47320; 0.16353
 10; 50; 4; 1024; 47405; 0.16352
 10; 50; 4; 1024; 47405; 0.16379
 10; 50; 4; 1024; 47320; 0.16365
 10; 50; 4; 1024; 47320; 0.16347
 10; 50; 4; 2048; 49750; 0.17381
 10; 50; 4; 2048; 48850; 0.16936
 10; 50; 4; 2048; 48850; 0.16912
 10; 50; 4; 2048; 48930; 0.16912
 10; 50; 4; 2048; 48850; 0.16913
 10; 50; 4; 2048; 48655; 0.16923
 10; 50; 4; 2048; 47600; 0.16919
 10; 50; 4; 2048; 47780; 0.16927
 10; 50; 4; 2048; 47850; 0.16913
 10; 50; 4; 2048; 48670; 0.16910
 10; 50; 4; 4096; 49100; 0.17520
 10; 50; 4; 4096; 49750; 0.17904
 10; 50; 4; 4096; 49100; 0.17358
 10; 50; 4; 4096; 49750; 0.17482
 10; 50; 4; 4096; 49750; 0.17492
 10; 50; 4; 4096; 49750; 0.17997
 10; 50; 4; 4096; 49100; 0.18103
 10; 50; 4; 4096; 49100; 0.17960
 10; 50; 4; 4096; 49750; 0.17530
 10; 50; 4; 4096; 49100; 0.18006
 10; 50; 4; 8192; 51000; 0.26951
 10; 50; 4; 8192; 49750; 0.26690
 10; 50; 4; 8192; 49750; 0.26921
 10; 50; 4; 8192; 49750; 0.26623
 10; 50; 4; 8192; 49100; 0.26946
 10; 50; 4; 8192; 49750; 0.26705
 10; 50; 4; 8192; 49100; 0.26973
 10; 50; 4; 8192; 49030; 0.26725
 10; 50; 4; 8192; 49100; 0.26960
 10; 50; 4; 8192; 48930; 0.26766
 10; 50; 3; 1024; 16340; 0.12967
 10; 50; 3; 1024; 17480; 0.12411
 10; 50; 3; 1024; 16950; 0.09958
 10; 50; 3; 1024; 16950; 0.09338
 10; 50; 3; 1024; 16760; 0.09308
 10; 50; 3; 1024; 16280; 0.09330
 10; 50; 3; 1024; 16760; 0.09342
 10; 50; 3; 1024; 16800; 0.09357
 10; 50; 3; 1024; 16990; 0.09339
 10; 50; 3; 1024; 16760; 0.09345
 10; 50; 3; 2048; 17580; 0.09587
 10; 50; 3; 2048; 17050; 0.10351
 10; 50; 3; 2048; 16920; 0.10532
 10; 50; 3; 2048; 16830; 0.10388
 10; 50; 3; 2048; 17410; 0.10407
 10; 50; 3; 2048; 17160; 0.10386
 10; 50; 3; 2048; 16760; 0.10396
 10; 50; 3; 2048; 16555; 0.10401
 10; 50; 3; 2048; 16510; 0.10388
 10; 50; 3; 2048; 16830; 0.10391
 10; 50; 3; 4096; 17880; 0.10202
 10; 50; 3; 4096; 17685; 0.10135
 10; 50; 3; 4096; 17685; 0.10108
 10; 50; 3; 4096; 17230; 0.10112
 10; 50; 3; 4096; 17685; 0.10152
 10; 50; 3; 4096; 17685; 0.10843
 10; 50; 3; 4096; 17160; 0.10916
 10; 50; 3; 4096; 16760; 0.10943
 10; 50; 3; 4096; 17060; 0.10119
 10; 50; 3; 4096; 16700; 0.10926
 10; 50; 3; 8192; 17580; 0.15988
 10; 50; 3; 8192; 17480; 0.15758
 10; 50; 3; 8192; 17480; 0.16043
 10; 50; 3; 8192; 18300; 0.15910
 10; 50; 3; 8192; 17550; 0.15908
 10; 50; 3; 8192; 17480; 0.15789
 10; 50; 3; 8192; 17850; 0.15824
 10; 50; 3; 8192; 17480; 0.15757
 10; 50; 3; 8192; 18130; 0.15851
 10; 50; 3; 8192; 18600; 0.15815
 10; 50; 1; 1024; 14400; 0.02817
 10; 50; 1; 1024; 14400; 0.02547
 10; 50; 1; 1024; 14400; 0.02523
 10; 50; 1; 1024; 14400; 0.02504
 10; 50; 1; 1024; 14400; 0.02475
 10; 50; 1; 1024; 14400; 0.02476
 10; 50; 1; 1024; 14400; 0.02475
 10; 50; 1; 1024; 14400; 0.02477
 10; 50; 1; 1024; 14400; 0.02474
 10; 50; 1; 1024; 14400; 0.02475
 10; 50; 1; 2048; 14400; 0.02739
 10; 50; 1; 2048; 14400; 0.02093
 10; 50; 1; 2048; 14400; 0.02123
 10; 50; 1; 2048; 14400; 0.02111
 10; 50; 1; 2048; 14400; 0.02093
 10; 50; 1; 2048; 14400; 0.02112
 10; 50; 1; 2048; 14400; 0.02085
 10; 50; 1; 2048; 14400; 0.02101
 10; 50; 1; 2048; 14400; 0.02087
 10; 50; 1; 2048; 14400; 0.02085
 10; 50; 1; 4096; 14400; 0.02590
 10; 50; 1; 4096; 14400; 0.02578
 10; 50; 1; 4096; 14400; 0.02580
 10; 50; 1; 4096; 14400; 0.02571
 10; 50; 1; 4096; 14400; 0.02571
 10; 50; 1; 4096; 14400; 0.02571
 10; 50; 1; 4096; 14400; 0.02578
 10; 50; 1; 4096; 14400; 0.02580
 10; 50; 1; 4096; 14400; 0.02576
 10; 50; 1; 4096; 14400; 0.02574
 10; 50; 1; 8192; 14400; 0.04177
 10; 50; 1; 8192; 14400; 0.04176
 10; 50; 1; 8192; 14400; 0.04173
 10; 50; 1; 8192; 14400; 0.04180
 10; 50; 1; 8192; 14400; 0.04172
 10; 50; 1; 8192; 14400; 0.04209
 10; 50; 1; 8192; 14400; 0.04171
 10; 50; 1; 8192; 14400; 0.04199
 10; 50; 1; 8192; 14400; 0.04173
 10; 50; 1; 8192; 14400; 0.04174
