run; iterations; problem; colony size; Fitness; Total Time 
 10; 50; 5; 2048; 12400; 0.24420
 10; 50; 5; 2048; 12400; 0.24547
 10; 50; 5; 2048; 12400; 0.24451
 10; 50; 5; 2048; 12400; 0.24622
 10; 50; 5; 2048; 12400; 0.24568
 10; 50; 5; 4096; 12400; 0.25268
 10; 50; 5; 4096; 12400; 0.25125
 10; 50; 5; 4096; 12400; 0.25159
 10; 50; 5; 4096; 12400; 0.25063
 10; 50; 5; 4096; 12400; 0.25292
 10; 50; 5; 4096; 12400; 0.25425
 10; 50; 5; 4096; 12400; 0.25311
 10; 50; 5; 4096; 12400; 0.25181
 10; 50; 5; 4096; 12400; 0.25129
 10; 50; 5; 4096; 12400; 0.25197
 10; 50; 5; 8192; 12400; 0.35440
 10; 50; 5; 8192; 12400; 0.35329
 10; 50; 5; 8192; 12400; 0.35258
 10; 50; 5; 8192; 12400; 0.35441
 10; 50; 5; 8192; 12400; 0.35310
 10; 50; 5; 8192; 12400; 0.35451
 10; 50; 5; 8192; 12400; 0.35375
 10; 50; 5; 8192; 12400; 0.35188
 10; 50; 5; 8192; 12400; 0.35228
 10; 50; 5; 8192; 12400; 0.35161
 10; 50; 4; 1024; 6120; 0.16542
 10; 50; 4; 1024; 6120; 0.14984
 10; 50; 4; 1024; 6120; 0.12144
 10; 50; 4; 1024; 6120; 0.12159
 10; 50; 4; 1024; 6120; 0.12137
 10; 50; 4; 1024; 6120; 0.12147
 10; 50; 4; 1024; 6120; 0.12071
 10; 50; 4; 1024; 6120; 0.12133
 10; 50; 4; 1024; 6120; 0.12140
 10; 50; 4; 1024; 6120; 0.12198
 10; 50; 4; 2048; 6120; 0.12502
 10; 50; 4; 2048; 6120; 0.12286
 10; 50; 4; 2048; 6120; 0.12339
 10; 50; 4; 2048; 6120; 0.12334
 10; 50; 4; 2048; 6120; 0.12266
 10; 50; 4; 2048; 6120; 0.12310
 10; 50; 4; 2048; 6120; 0.12312
 10; 50; 4; 2048; 6120; 0.12270
 10; 50; 4; 2048; 6120; 0.12392
 10; 50; 4; 2048; 6120; 0.12335
 10; 50; 4; 4096; 6120; 0.12981
 10; 50; 4; 4096; 6120; 0.12929
 10; 50; 4; 4096; 6120; 0.12944
 10; 50; 4; 4096; 6120; 0.12901
 10; 50; 4; 4096; 6120; 0.12905
 10; 50; 4; 4096; 6120; 0.13032
 10; 50; 4; 4096; 6120; 0.12977
 10; 50; 4; 4096; 6120; 0.13033
 10; 50; 4; 4096; 6120; 0.12968
 10; 50; 4; 4096; 6120; 0.12923
 10; 50; 4; 8192; 6120; 0.18259
 10; 50; 4; 8192; 6120; 0.18160
 10; 50; 4; 8192; 6120; 0.18263
 10; 50; 4; 8192; 6120; 0.18224
 10; 50; 4; 8192; 6120; 0.18153
 10; 50; 4; 8192; 6120; 0.18084
 10; 50; 4; 8192; 6120; 0.18116
 10; 50; 4; 8192; 6120; 0.18122
 10; 50; 4; 8192; 6120; 0.18134
 10; 50; 4; 8192; 6120; 0.18039
 10; 50; 3; 1024; 4015; 0.10456
 10; 50; 3; 1024; 4015; 0.09306
 10; 50; 3; 1024; 4015; 0.09166
 10; 50; 3; 1024; 4015; 0.07629
 10; 50; 3; 1024; 4015; 0.07629
 10; 50; 3; 1024; 4015; 0.07612
 10; 50; 3; 1024; 4015; 0.07596
 10; 50; 3; 1024; 4015; 0.07590
 10; 50; 3; 1024; 4015; 0.07644
 10; 50; 3; 1024; 4015; 0.07615
 10; 50; 3; 2048; 4015; 0.07909
 10; 50; 3; 2048; 4015; 0.08185
 10; 50; 3; 2048; 4015; 0.08221
 10; 50; 3; 2048; 4015; 0.08129
 10; 50; 3; 2048; 4015; 0.08157
 10; 50; 3; 2048; 4015; 0.08099
 10; 50; 3; 2048; 4015; 0.08109
 10; 50; 3; 2048; 4015; 0.08086
 10; 50; 3; 2048; 4015; 0.08074
 10; 50; 3; 2048; 4015; 0.08115
 10; 50; 3; 4096; 4015; 0.08464
 10; 50; 3; 4096; 4015; 0.08454
 10; 50; 3; 4096; 4015; 0.08416
 10; 50; 3; 4096; 4015; 0.08411
 10; 50; 3; 4096; 4015; 0.08430
 10; 50; 3; 4096; 4015; 0.08593
 10; 50; 3; 4096; 4015; 0.08607
 10; 50; 3; 4096; 4015; 0.08610
 10; 50; 3; 4096; 4015; 0.08416
 10; 50; 3; 4096; 4015; 0.08709
 10; 50; 3; 8192; 4015; 0.12467
 10; 50; 3; 8192; 4015; 0.12462
 10; 50; 3; 8192; 4015; 0.12541
 10; 50; 3; 8192; 4015; 0.12492
 10; 50; 3; 8192; 4015; 0.12555
 10; 50; 3; 8192; 4015; 0.12448
 10; 50; 3; 8192; 4015; 0.12490
 10; 50; 3; 8192; 4015; 0.12442
 10; 50; 3; 8192; 4015; 0.12523
 10; 50; 3; 8192; 4015; 0.12441
 10; 50; 1; 1024; 3800; 0.02146
 10; 50; 1; 1024; 3800; 0.01871
 10; 50; 1; 1024; 3800; 0.01854
 10; 50; 1; 1024; 3800; 0.01854
 10; 50; 1; 1024; 3800; 0.01837
 10; 50; 1; 1024; 3800; 0.01805
 10; 50; 1; 1024; 3800; 0.01808
 10; 50; 1; 1024; 3800; 0.01806
 10; 50; 1; 1024; 3800; 0.01805
 10; 50; 1; 1024; 3800; 0.01813
 10; 50; 1; 2048; 3800; 0.02088
 10; 50; 1; 2048; 3800; 0.02096
 10; 50; 1; 2048; 3800; 0.02089
 10; 50; 1; 2048; 3800; 0.02086
 10; 50; 1; 2048; 3800; 0.01909
 10; 50; 1; 2048; 3800; 0.01617
 10; 50; 1; 2048; 3800; 0.01626
 10; 50; 1; 2048; 3800; 0.01621
 10; 50; 1; 2048; 3800; 0.01627
 10; 50; 1; 2048; 3800; 0.01619
 10; 50; 1; 4096; 3800; 0.02121
 10; 50; 1; 4096; 3800; 0.02092
 10; 50; 1; 4096; 3800; 0.02099
 10; 50; 1; 4096; 3800; 0.02091
 10; 50; 1; 4096; 3800; 0.02091
 10; 50; 1; 4096; 3800; 0.02093
 10; 50; 1; 4096; 3800; 0.02091
 10; 50; 1; 4096; 3800; 0.02108
 10; 50; 1; 4096; 3800; 0.02092
 10; 50; 1; 4096; 3800; 0.02091
 10; 50; 1; 8192; 3800; 0.03387
 10; 50; 1; 8192; 3800; 0.03381
 10; 50; 1; 8192; 3800; 0.03384
 10; 50; 1; 8192; 3800; 0.03394
 10; 50; 1; 8192; 3800; 0.03387
 10; 50; 1; 8192; 3800; 0.03404
 10; 50; 1; 8192; 3800; 0.03386
 10; 50; 1; 8192; 3800; 0.03400
 10; 50; 1; 8192; 3800; 0.03386
 10; 50; 1; 8192; 3800; 0.03386
