run;iterations;problem;ants;OptSolution;totaltime
 10; 50; 4; 8192; 6120.00; 4.32014
 10; 50; 4; 8192; 6120.00; 4.32552
 10; 50; 4; 8192; 6120.00; 4.20669
 10; 50; 4; 8192; 6120.00; 4.16879
 10; 50; 4; 4096; 6120.00; 2.28917
 10; 50; 4; 4096; 6120.00; 2.24361
 10; 50; 4; 4096; 6120.00; 2.24415
 10; 50; 4; 4096; 6120.00; 2.24129
 10; 50; 4; 4096; 6120.00; 2.24435
 10; 50; 4; 4096; 6120.00; 2.24257
 10; 50; 4; 4096; 6120.00; 2.23052
 10; 50; 4; 4096; 6120.00; 2.25381
 10; 50; 4; 4096; 6120.00; 2.24144
 10; 50; 4; 4096; 6120.00; 2.23138
 10; 50; 4; 2048; 6120.00; 1.29737
 10; 50; 4; 2048; 6120.00; 1.28941
 10; 50; 4; 2048; 6120.00; 1.27473
 10; 50; 4; 2048; 6120.00; 1.29147
 10; 50; 4; 2048; 6120.00; 1.28191
 10; 50; 4; 2048; 6120.00; 1.28432
 10; 50; 4; 2048; 6120.00; 1.28393
 10; 50; 4; 2048; 6120.00; 1.28504
 10; 50; 4; 2048; 6120.00; 1.28669
 10; 50; 4; 2048; 6120.00; 1.28073
 10; 50; 4; 1024; 6120.00; 0.81320
 10; 50; 4; 1024; 6120.00; 0.81366
 10; 50; 4; 1024; 6120.00; 0.82023
 10; 50; 4; 1024; 6120.00; 0.81364
 10; 50; 4; 1024; 6120.00; 0.81459
 10; 50; 4; 1024; 6120.00; 0.81877
 10; 50; 4; 1024; 6120.00; 0.81460
 10; 50; 4; 1024; 6120.00; 0.81230
 10; 50; 4; 1024; 6120.00; 0.81668
 10; 50; 4; 1024; 6120.00; 0.81662
 10; 50; 5; 8192; 12400.00; 4.96927
 10; 50; 5; 8192; 12400.00; 4.86497
 10; 50; 5; 8192; 12400.00; 4.86495
 10; 50; 5; 8192; 12400.00; 4.86617
 10; 50; 5; 8192; 12400.00; 4.85388
 10; 50; 5; 8192; 12400.00; 4.86860
 10; 50; 5; 8192; 12400.00; 4.87361
 10; 50; 5; 8192; 12400.00; 4.87089
 10; 50; 5; 8192; 12400.00; 4.88395
 10; 50; 5; 8192; 12400.00; 4.87455
 10; 50; 5; 4096; 12400.00; 2.51029
 10; 50; 5; 4096; 12400.00; 2.51855
 10; 50; 5; 4096; 12400.00; 2.51361
 10; 50; 5; 4096; 12400.00; 2.51503
 10; 50; 5; 4096; 12400.00; 2.51859
 10; 50; 5; 4096; 12400.00; 2.52122
 10; 50; 5; 4096; 12400.00; 2.52183
 10; 50; 5; 4096; 12400.00; 2.51334
 10; 50; 5; 4096; 12400.00; 2.51346
 10; 50; 5; 4096; 12400.00; 2.53634
 10; 50; 5; 2048; 12400.00; 1.68240
 10; 50; 5; 2048; 12400.00; 1.67831
 10; 50; 5; 2048; 12400.00; 1.67604
 10; 50; 5; 2048; 12400.00; 1.68054
 10; 50; 5; 2048; 12400.00; 1.67385
 10; 50; 5; 2048; 12400.00; 1.67105
 10; 50; 5; 2048; 12400.00; 1.67746
 10; 50; 5; 2048; 12400.00; 1.67170
 10; 50; 5; 2048; 12400.00; 1.68158
 10; 50; 5; 2048; 12400.00; 1.68097
 10; 50; 5; 1024; 12400.00; 1.19138
 10; 50; 5; 1024; 12400.00; 1.18871
 10; 50; 5; 1024; 12400.00; 1.18734
 10; 50; 5; 1024; 12400.00; 1.18671
 10; 50; 5; 1024; 12400.00; 1.18521
 10; 50; 5; 1024; 12400.00; 1.18905
 10; 50; 5; 1024; 12400.00; 1.18808
 10; 50; 5; 1024; 12400.00; 1.18820
 10; 50; 5; 1024; 12400.00; 1.18584
 10; 50; 5; 1024; 12400.00; 1.18799
